INFO 2024-03-09 18:27:10,108 Watching for file changes with StatReloader
INFO 2024-03-09 18:27:58,529 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:27:58,530 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:27:58,532 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2024-03-09 18:27:58,533 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:27:58,537 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:27:58,538 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:27:58,555 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:27:58,557 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:27:58,558 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2024-03-09 18:27:58,560 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2024-03-09 18:27:58,563 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:28:02,752 "GET /book/list/ HTTP/1.1" 200 11783
INFO 2024-03-09 18:28:02,858 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:28:02,859 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:28:19,098 "POST /book/create/ HTTP/1.1" 302 0
INFO 2024-03-09 18:28:19,199 "GET /book/list/ HTTP/1.1" 200 12201
INFO 2024-03-09 18:28:24,586 "POST /book/create/ HTTP/1.1" 302 0
INFO 2024-03-09 18:28:24,684 "GET /book/list/ HTTP/1.1" 200 12479
INFO 2024-03-09 18:28:30,682 "GET /exam/list/ HTTP/1.1" 200 12427
INFO 2024-03-09 18:28:51,374 "POST /exam/create/ HTTP/1.1" 302 0
INFO 2024-03-09 18:28:51,477 "GET /exam/list/ HTTP/1.1" 200 12847
INFO 2024-03-09 18:28:51,611 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:28:51,634 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:28:51,636 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:28:51,638 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:28:51,638 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:28:51,649 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2024-03-09 18:28:51,650 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:28:51,670 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:28:51,674 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:28:51,675 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2024-03-09 18:28:51,675 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:28:51,676 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2024-03-09 18:28:51,681 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:28:56,487 "GET /time/list/ HTTP/1.1" 200 11828
INFO 2024-03-09 18:29:02,145 "POST /time/create/ HTTP/1.1" 302 0
INFO 2024-03-09 18:29:02,237 "GET /time/list/ HTTP/1.1" 200 12251
INFO 2024-03-09 18:29:06,530 "GET /staff/list/ HTTP/1.1" 200 10746
INFO 2024-03-09 18:29:08,716 "GET /staff/create/ HTTP/1.1" 200 18353
INFO 2024-03-09 18:30:34,032 "POST /staff/create/ HTTP/1.1" 302 0
INFO 2024-03-09 18:30:34,133 "GET /staff/1/ HTTP/1.1" 200 15453
INFO 2024-03-09 18:30:34,229 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:30:34,230 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:30:34,230 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:30:34,230 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:30:34,232 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:30:34,241 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:30:34,242 "GET /static/dist/img/avatar.png HTTP/1.1" 200 8543
INFO 2024-03-09 18:30:34,274 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:30:34,276 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:30:34,276 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:30:34,276 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2024-03-09 18:30:34,277 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2024-03-09 18:30:34,277 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2024-03-09 18:30:34,284 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:30:41,166 "GET /batches/ HTTP/1.1" 200 10881
INFO 2024-03-09 18:30:43,469 "GET /batches/create/ HTTP/1.1" 200 12945
INFO 2024-03-09 18:31:01,177 "POST /batches/create/ HTTP/1.1" 302 0
INFO 2024-03-09 18:31:01,640 "GET /batches/1/ HTTP/1.1" 200 15441
INFO 2024-03-09 18:31:05,130 "GET /course/ HTTP/1.1" 200 10734
INFO 2024-03-09 18:31:07,306 "GET /course/create/ HTTP/1.1" 200 12129
INFO 2024-03-09 18:31:21,976 "POST /course/create/ HTTP/1.1" 302 0
INFO 2024-03-09 18:31:22,117 "GET /course/ HTTP/1.1" 200 10934
INFO 2024-03-09 18:31:38,792 "GET /batches/ HTTP/1.1" 200 11188
INFO 2024-03-09 18:31:38,921 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:31:38,948 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:31:38,950 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:31:38,957 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:31:38,961 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:31:38,962 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:31:38,964 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2024-03-09 18:31:38,981 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:31:38,982 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:31:38,984 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:31:38,987 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2024-03-09 18:31:38,990 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2024-03-09 18:31:38,991 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:31:40,259 "GET /course/ HTTP/1.1" 200 10934
INFO 2024-03-09 18:31:41,814 "GET /staff/list/ HTTP/1.1" 200 10977
INFO 2024-03-09 18:31:43,462 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-09 18:31:46,574 "GET /enquiry/list HTTP/1.1" 200 10832
INFO 2024-03-09 18:31:48,887 "GET /enquiry/create/ HTTP/1.1" 200 23407
INFO 2024-03-09 18:36:05,383 "POST /enquiry/create/ HTTP/1.1" 302 0
INFO 2024-03-09 18:36:05,765 "GET /enquiry/1/ HTTP/1.1" 200 13067
INFO 2024-03-09 18:36:05,896 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:36:05,896 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:36:05,899 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:36:05,900 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:36:05,900 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:36:05,902 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2024-03-09 18:36:05,915 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:36:06,032 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2024-03-09 18:36:06,032 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:36:06,034 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:36:06,038 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:36:06,048 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2024-03-09 18:36:06,050 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2024-03-09 18:36:06,058 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:36:07,946 "GET /staff/1/ HTTP/1.1" 200 15310
INFO 2024-03-09 18:36:11,009 "GET /enquiry/1/ HTTP/1.1" 200 12921
INFO 2024-03-09 18:36:14,508 "GET /enquiry/1/histroy HTTP/1.1" 200 11766
INFO 2024-03-09 18:36:18,683 "GET /staff/list/ HTTP/1.1" 200 10977
INFO 2024-03-09 18:36:19,915 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-09 18:36:22,592 "GET /student/select_enquiry/ HTTP/1.1" 200 11797
INFO 2024-03-09 18:36:26,911 "POST /student/select_enquiry/ HTTP/1.1" 302 0
INFO 2024-03-09 18:36:27,754 "GET /student/create/1/ HTTP/1.1" 200 19456
INFO 2024-03-09 18:37:08,244 "POST /student/create/1/ HTTP/1.1" 302 0
INFO 2024-03-09 18:37:08,745 "GET /student/1/ HTTP/1.1" 200 13811
INFO 2024-03-09 18:37:15,600 "GET /student/1/update/ HTTP/1.1" 200 19598
INFO 2024-03-09 18:37:20,703 "POST /student/1/update/ HTTP/1.1" 302 0
INFO 2024-03-09 18:37:21,191 "GET /student/1/ HTTP/1.1" 200 13808
INFO 2024-03-09 18:37:28,317 "GET /student/1/ HTTP/1.1" 200 13665
INFO 2024-03-09 18:37:30,127 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-09 18:37:33,511 "GET / HTTP/1.1" 200 13661
INFO 2024-03-09 18:37:52,332 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-09 18:37:52,435 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:37:52,453 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:37:52,455 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:37:52,455 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:37:52,456 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:37:52,570 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:37:52,571 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:37:52,571 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2024-03-09 18:37:52,572 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:37:52,573 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:37:52,576 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2024-03-09 18:37:52,592 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2024-03-09 18:37:52,593 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:37:57,568 "GET /student/list HTTP/1.1" 200 11014
INFO 2024-03-09 18:37:59,088 "GET /student/1/ HTTP/1.1" 200 13665
INFO 2024-03-09 18:37:59,135 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2024-03-09 18:38:01,172 "GET /student/1/update/ HTTP/1.1" 200 19599
INFO 2024-03-09 18:43:57,804 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-09 18:43:57,921 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:43:57,945 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:43:57,946 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:43:57,948 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:43:57,953 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:43:58,103 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:43:58,104 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:43:58,105 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2024-03-09 18:43:58,106 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2024-03-09 18:43:58,106 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:43:58,107 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:43:58,117 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:43:58,118 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2024-03-09 18:43:58,194 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2024-03-09 18:43:58,194 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2024-03-09 18:44:01,521 "GET / HTTP/1.1" 200 13661
INFO 2024-03-09 18:44:05,046 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-09 18:44:07,641 "GET /student/list HTTP/1.1" 200 11014
INFO 2024-03-09 18:44:09,453 "GET /student/1/ HTTP/1.1" 200 13665
INFO 2024-03-09 18:44:09,548 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2024-03-09 18:52:24,084 "GET /finance/1/detail/ HTTP/1.1" 200 11742
INFO 2024-03-09 18:52:24,267 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:52:24,287 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:52:24,289 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2024-03-09 18:52:24,289 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:52:24,294 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:52:24,298 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:52:24,298 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2024-03-09 18:52:24,299 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:52:24,299 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2024-03-09 18:52:24,300 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:52:24,300 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:52:24,304 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2024-03-09 18:52:24,305 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2024-03-09 18:54:10,149 "GET /finance/1/update/ HTTP/1.1" 200 13597
INFO 2024-03-09 18:54:16,508 "POST /finance/1/update/ HTTP/1.1" 302 0
INFO 2024-03-09 18:54:16,603 "GET /finance/1/detail/ HTTP/1.1" 200 11745
INFO 2024-03-09 18:54:20,075 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-09 18:54:23,416 "GET / HTTP/1.1" 200 13663
INFO 2024-03-09 18:54:26,078 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-09 18:54:28,245 "GET /student/select_enquiry/ HTTP/1.1" 200 11733
INFO 2024-03-09 18:54:34,450 "GET /student/list HTTP/1.1" 200 11014
INFO 2024-03-09 18:54:35,910 "GET /student/1/ HTTP/1.1" 200 13667
INFO 2024-03-09 18:54:36,007 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2024-03-09 18:54:47,489 "GET /student/1/update/ HTTP/1.1" 200 19599
INFO 2024-03-09 18:55:00,190 "GET /finance/1/detail/ HTTP/1.1" 200 11745
INFO 2024-03-09 18:55:09,085 "GET /finance/bill/ HTTP/1.1" 200 13334
INFO 2024-03-09 19:03:09,901 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-09 19:03:11,613 Watching for file changes with StatReloader
INFO 2024-03-09 19:03:13,186 "GET /finance/bill/ HTTP/1.1" 200 13334
INFO 2024-03-09 19:03:13,254 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2024-03-09 19:03:13,267 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2024-03-09 19:03:13,272 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2024-03-09 19:03:13,276 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2024-03-09 19:03:13,276 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2024-03-09 19:03:13,277 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2024-03-09 19:03:13,277 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2024-03-09 19:03:13,287 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2024-03-09 19:03:13,288 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2024-03-09 19:03:13,289 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2024-03-09 19:03:13,290 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2024-03-09 19:03:13,291 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2024-03-09 19:03:13,292 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2024-03-09 19:03:15,780 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-09 19:03:17,507 "GET /student/select_enquiry/ HTTP/1.1" 200 11733
INFO 2024-03-09 19:03:21,216 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-09 19:03:22,590 "GET /student/list HTTP/1.1" 200 11014
INFO 2024-03-09 19:03:24,268 "GET /student/1/ HTTP/1.1" 200 13667
INFO 2024-03-09 19:03:24,370 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2024-03-09 19:03:26,304 "GET /student/1/update/ HTTP/1.1" 200 19599
INFO 2024-03-09 19:03:31,922 "GET /student/1/update/ HTTP/1.1" 200 19599
INFO 2024-03-09 19:04:36,877 D:\Projects\Pro\revapp\apps\students\views.py changed, reloading.
INFO 2024-03-09 19:04:38,575 Watching for file changes with StatReloader
INFO 2024-03-09 19:04:39,542 "GET /student/1/update/ HTTP/1.1" 200 19326
INFO 2024-03-09 19:04:46,452 "GET /finance/1/detail/ HTTP/1.1" 200 11745
INFO 2024-03-09 19:04:47,811 "GET /finance/1/update/ HTTP/1.1" 200 13598
INFO 2024-03-09 19:04:50,843 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-09 19:06:01,468 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-09 19:06:03,884 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-09 19:06:05,483 "GET /enquiry/list HTTP/1.1" 200 11132
INFO 2024-03-09 19:06:10,082 "GET /enquiry/1/ HTTP/1.1" 200 12920
INFO 2024-03-09 19:06:11,670 "GET /enquiry/1/histroy HTTP/1.1" 200 11766
INFO 2024-03-09 19:08:49,812 D:\Projects\Pro\revapp\apps\enquiry\forms.py changed, reloading.
INFO 2024-03-09 19:08:52,070 Watching for file changes with StatReloader
INFO 2024-03-09 19:10:23,002 D:\Projects\Pro\revapp\apps\enquiry\models.py changed, reloading.
INFO 2024-03-09 19:10:45,867 Watching for file changes with StatReloader
INFO 2024-03-09 19:10:48,594 "GET /enquiry/1/histroy HTTP/1.1" 200 12034
INFO 2024-03-09 19:10:48,796 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2024-03-09 19:10:48,805 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2024-03-09 19:10:48,806 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2024-03-09 19:10:48,808 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2024-03-09 19:10:48,812 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2024-03-09 19:10:48,813 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2024-03-09 19:10:48,816 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2024-03-09 19:10:48,817 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2024-03-09 19:10:48,818 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2024-03-09 19:10:48,818 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2024-03-09 19:10:48,822 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2024-03-09 19:10:48,823 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2024-03-09 19:10:48,823 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2024-03-09 19:10:49,082 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2024-03-09 19:10:49,082 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2024-03-09 19:11:06,739 "POST /enquiry/1/histroy HTTP/1.1" 302 0
INFO 2024-03-09 19:11:06,862 "GET /enquiry/1/ HTTP/1.1" 200 13723
INFO 2024-03-09 19:11:06,987 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2024-03-09 19:11:23,870 "GET /student/ HTTP/1.1" 200 14691
INFO 2024-03-09 19:11:29,269 "GET /student/list HTTP/1.1" 200 11014
INFO 2024-03-09 19:11:31,162 "GET /student/1/ HTTP/1.1" 200 13667
INFO 2024-03-09 19:11:32,878 "GET /student/1/booklog/ HTTP/1.1" 200 11894
INFO 2024-03-09 19:12:07,294 "GET /batches/ HTTP/1.1" 200 11188
INFO 2024-03-09 19:12:08,656 "GET /batches/1/ HTTP/1.1" 200 15298
INFO 2024-03-09 19:12:32,938 "GET /batches/ HTTP/1.1" 200 11188
